City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
266,richards bay,ZA,22-10-29 00:17:47,-28.783,32.0377,67.24,62,98,5.23
267,petropavlovsk-kamchatskiy,RU,22-10-29 00:17:48,53.0452,158.6483,41.59,45,0,13.42
268,hamilton,US,22-10-29 00:16:13,39.1834,-84.5333,58.75,60,0,5.75
269,meulaboh,ID,22-10-29 00:17:48,4.1363,96.1285,76.78,90,98,5.59
270,amazar,RU,22-10-29 00:17:48,53.858,120.875,25.75,61,25,0.83
271,baturaja,ID,22-10-29 00:17:10,-4.1333,104.1667,74.46,91,100,1.88
272,hofn,IS,22-10-29 00:17:49,64.2539,-15.2082,38.41,67,61,4.79
273,aklavik,CA,22-10-29 00:17:50,68.2191,-135.0107,13.59,96,100,5.57
274,mount isa,AU,22-10-29 00:17:50,-20.7333,139.5,87.57,20,3,12.66
275,baker city,US,22-10-29 00:18:50,44.7749,-117.8344,46.65,50,0,9.22
276,khatanga,RU,22-10-29 00:18:51,71.9667,102.5,-2.63,93,96,3.87
277,comodoro rivadavia,AR,22-10-29 00:18:51,-45.8667,-67.5,53.46,28,0,25.32
278,cherskiy,RU,22-10-29 00:18:52,68.75,161.3,8.91,95,100,8.61
279,ulaangom,MN,22-10-29 00:18:52,49.9811,92.0667,29.1,51,88,9.04
280,fuerte olimpo,PY,22-10-29 00:18:53,-21.0415,-57.8738,79.2,69,88,3.85
281,arapongas,BR,22-10-29 00:18:53,-23.4194,-51.4244,81.27,65,46,1.05
282,half moon bay,US,22-10-29 00:18:54,37.4636,-122.4286,67.44,67,75,18.41
283,wilmington,US,22-10-29 00:17:07,34.2257,-77.9447,60.91,91,100,11.5
284,evensk,RU,22-10-29 00:18:54,61.95,159.2333,10.76,76,2,6.91
285,sciacca,IT,22-10-29 00:18:55,37.5082,13.0881,67.03,85,0,4.5
286,nongan,CN,22-10-29 00:18:55,44.382,125.1685,35.55,42,10,3.98
287,whyalla,AU,22-10-29 00:18:56,-33.0333,137.5833,58.69,59,98,6.11
288,acarau,BR,22-10-29 00:15:32,-2.8856,-40.12,78.75,82,56,17.63
289,ilhabela,BR,22-10-29 00:18:15,-23.7781,-45.3581,71.24,93,48,2.26
290,tuatapere,NZ,22-10-29 00:18:56,-46.1333,167.6833,68.43,59,91,2.06
291,mahon,ES,22-10-29 00:18:57,39.8885,4.2658,63.16,100,0,3.44
292,la rioja,ES,22-10-29 00:18:57,42.25,-2.5,58.78,41,100,8.43
293,tuskegee,US,22-10-29 00:18:57,32.424,-85.6916,67.35,100,100,1.01
294,iwaki,JP,22-10-29 00:18:58,37.05,140.8833,63.01,57,4,7.0
295,maniitsoq,GL,22-10-29 00:18:58,65.4167,-52.9,35.1,89,100,29.26
296,nisia floresta,BR,22-10-29 00:18:58,-6.0911,-35.2086,79.61,80,75,8.68
297,jumla,NP,22-10-29 00:18:59,29.2747,82.1838,42.69,47,0,4.79
298,harper,LR,22-10-29 00:15:25,4.375,-7.7169,76.64,90,77,3.15
299,salinas,US,22-10-29 00:17:42,36.6777,-121.6555,67.57,66,40,14.97
300,eregli,TR,22-10-29 00:18:59,37.5133,34.0467,47.43,54,5,3.15
301,codrington,AU,22-10-29 00:19:00,-38.2667,141.9667,56.41,70,70,12.57
302,manosque,FR,22-10-29 00:19:00,43.8288,5.7869,58.73,61,17,4.27
303,namibe,AO,22-10-29 00:19:01,-15.1961,12.1522,70.5,85,37,3.85
304,senneterre,CA,22-10-29 00:19:01,48.3835,-77.2328,39.07,66,81,9.89
305,kostomuksha,RU,22-10-29 00:19:02,64.571,30.5767,41.23,97,100,8.81
306,sangar,RU,22-10-29 00:19:02,63.9242,127.4739,0.82,96,69,8.52
307,moree,AU,22-10-29 00:19:03,-29.4667,149.85,70.68,35,1,11.27
308,moberly,US,22-10-29 00:19:03,39.4184,-92.4382,55.67,53,0,3.44
309,mulchen,CL,22-10-29 00:19:04,-37.7167,-72.2333,55.29,89,100,7.25
310,bilma,NE,22-10-29 00:19:04,18.6853,12.9164,71.78,22,0,10.74
311,puerto escondido,MX,22-10-29 00:19:05,15.85,-97.0667,83.23,57,40,3.44
312,great yarmouth,GB,22-10-29 00:19:05,52.6083,1.7305,54.01,87,77,7.47
313,ballina,AU,22-10-29 00:19:05,-28.8667,153.5667,79.79,44,0,6.2
314,san lawrenz,MT,22-10-29 00:19:06,36.0553,14.204,67.41,86,4,10.92
315,tahoua,NE,22-10-29 00:19:07,14.8888,5.2692,76.98,20,0,6.91
316,clyde river,CA,22-10-29 00:19:07,70.4692,-68.5914,14.23,79,100,18.41
317,anyang,CN,22-10-29 00:17:00,36.0994,114.3289,56.91,61,98,4.38
318,obigarm,TJ,22-10-29 00:19:08,38.7173,69.7088,50.47,48,100,7.49
319,mehamn,NO,22-10-29 00:19:09,71.0357,27.8492,37.35,93,20,8.05
320,gallup,US,22-10-29 00:20:09,35.5281,-108.7426,54.36,35,0,9.22
321,pundaguitan,PH,22-10-29 00:20:10,6.3711,126.1689,83.01,78,99,22.77
322,bay roberts,CA,22-10-29 00:20:10,47.5999,-53.2648,45.52,60,1,5.99
323,mareeba,AU,22-10-29 00:15:51,-17.0,145.4333,86.49,51,19,5.12
324,clarence town,AU,22-10-29 00:20:11,-32.5833,151.7833,74.14,42,0,14.23
325,jijiga,ET,22-10-29 00:20:11,9.35,42.8,61.47,38,9,4.99
326,discovery bay,US,22-10-29 00:16:49,37.9085,-121.6002,71.74,34,0,6.91
327,mount gambier,AU,22-10-29 00:20:12,-37.8333,140.7667,54.86,78,71,9.22
328,boa vista,BR,22-10-29 00:20:12,2.8197,-60.6733,82.38,69,20,6.91
329,verkhnetulomskiy,RU,22-10-29 00:20:13,68.6073,31.7962,33.93,98,100,5.32
330,genhe,CN,22-10-29 00:20:13,50.7833,121.5167,26.33,53,3,0.74
331,nikki,BJ,22-10-29 00:20:14,9.9401,3.2108,72.59,40,66,0.65
332,san,ML,22-10-29 00:20:14,13.3034,-4.8956,79.41,20,0,5.61
333,valdobbiadene,IT,22-10-29 00:20:15,45.8993,11.9946,57.31,84,14,3.74
334,ucluelet,CA,22-10-29 00:16:48,48.9329,-125.5528,53.1,85,85,8.03
335,monroe,US,22-10-29 00:20:15,43.1501,-77.6831,46.54,85,75,3.44
336,loreto,MX,22-10-29 00:20:16,22.2667,-101.9667,70.39,20,1,6.93
337,vanavara,RU,22-10-29 00:20:16,60.34,102.2797,29.64,87,99,12.21
338,mitsamiouli,KM,22-10-29 00:20:17,-11.3847,43.2844,75.52,81,6,9.6
339,cap-haitien,HT,22-10-29 00:20:17,19.7578,-72.2042,79.77,75,29,1.21
340,salisbury,GB,22-10-29 00:20:18,51.0693,-1.7957,59.45,95,100,6.91
341,longhua,CN,22-10-29 00:20:18,23.6137,114.1919,67.95,72,1,4.07
342,billings,US,22-10-29 00:18:06,45.7833,-108.5007,53.37,36,75,5.01
343,henties bay,NA,22-10-29 00:20:19,-22.116,14.2845,56.84,95,7,5.55
344,pascagoula,US,22-10-29 00:20:19,30.3658,-88.5561,69.85,91,0,0.0
345,saint-louis,SN,22-10-29 00:20:20,16.3333,-15.0,91.74,19,17,7.09
346,zyryanka,RU,22-10-29 00:20:20,65.75,150.85,2.35,87,69,6.96
347,cockburn town,TC,22-10-29 00:20:17,21.4612,-71.1419,80.56,78,40,4.61
348,touros,BR,22-10-29 00:18:20,-5.1989,-35.4608,78.21,80,94,15.1
349,poplar bluff,US,22-10-29 00:18:09,36.757,-90.3929,64.18,59,0,5.75
350,hailey,US,22-10-29 00:20:21,43.5196,-114.3153,44.91,42,0,4.61
351,axim,GH,22-10-29 00:17:59,4.8699,-2.2405,77.79,85,44,7.0
352,nanakuli,US,22-10-29 00:20:22,21.3906,-158.1547,87.75,60,40,11.5
353,raudeberg,NO,22-10-29 00:20:23,61.9875,5.1352,50.95,1,100,30.11
354,amapa,BR,22-10-29 00:20:23,1.0,-52.0,73.38,96,91,2.77
355,narok,KE,22-10-29 00:20:24,-1.0783,35.8601,56.79,86,46,2.89
356,arlit,NE,22-10-29 00:20:24,18.7369,7.3853,74.28,19,0,9.28
357,atherton,GB,22-10-29 00:20:25,53.5237,-2.4935,55.29,88,72,1.99
358,souillac,MU,22-10-29 00:20:25,-20.5167,57.5167,71.98,88,75,3.44
359,octeville,FR,22-10-29 00:20:26,49.6261,-1.6435,59.49,94,0,5.75
360,sao miguel do araguaia,BR,22-10-29 00:19:07,-13.275,-50.1628,80.78,63,78,7.76
361,ingham,US,22-10-29 00:20:26,42.6,-84.3833,51.98,68,0,5.75
362,abapo,BO,22-10-29 00:20:27,-18.8333,-63.4667,76.86,52,2,6.69
363,ashland,US,22-10-29 00:17:12,40.8167,-82.2665,48.74,67,84,5.28
364,kenai,US,22-10-29 00:20:27,60.5544,-151.2583,26.69,76,0,6.91
365,hambantota,LK,22-10-29 00:20:28,6.1241,81.1185,76.33,82,74,4.85
366,port lincoln,AU,22-10-29 00:21:28,-34.7333,135.8667,61.12,59,20,11.3
367,dedovichi,RU,22-10-29 00:21:29,57.5517,29.9502,50.31,87,100,8.68
368,sladkovo,RU,22-10-29 00:17:55,55.5284,70.3385,25.27,84,86,8.59
369,parabel,RU,22-10-29 00:21:29,58.6978,81.4825,28.22,91,100,12.21
370,raichur,IN,22-10-29 00:21:30,16.2,77.3667,71.08,66,97,4.99
371,zaraza,VE,22-10-29 00:21:30,9.3503,-65.3245,74.5,97,100,5.57
372,san isidro,PE,22-10-29 00:21:31,-12.1167,-77.05,61.02,82,100,11.5
373,camacha,PT,22-10-29 00:21:31,33.0833,-16.3333,65.62,88,20,5.75
374,prudy,RU,22-10-29 00:21:32,57.5738,46.2718,35.58,89,100,9.86
375,odienne,CI,22-10-29 00:21:32,9.51,-7.5692,73.76,76,76,2.71
376,ketchikan,US,22-10-29 00:20:46,55.3422,-131.6461,39.67,87,40,4.61
377,san patricio,US,22-10-29 00:21:33,28.017,-97.5169,75.83,32,33,14.25
378,gweta,BW,22-10-29 00:21:33,-20.1833,25.2333,78.57,37,0,16.87
379,pomabamba,PE,22-10-29 00:21:33,-8.8333,-77.4667,54.3,71,96,3.36
380,ambon,ID,22-10-29 00:21:34,-3.6954,128.1814,86.14,74,40,4.61
381,sokolo,ML,22-10-29 00:21:35,14.7328,-6.1219,79.65,16,0,9.64
382,viesca,MX,22-10-29 00:21:35,25.35,-102.8,71.38,17,0,11.52
383,kilis,TR,22-10-29 00:17:23,36.7161,37.115,52.03,26,6,4.52
384,bayan,CN,22-10-29 00:21:36,46.0833,127.4,34.86,44,0,2.06
385,neiafu,TO,22-10-29 00:21:37,-18.65,-173.9833,77.81,83,86,14.92
386,pathein,MM,22-10-29 00:21:37,16.7833,94.7333,73.9,95,61,5.3
387,pozo colorado,PY,22-10-29 00:21:38,-23.4923,-58.7972,78.62,73,47,3.83
388,lavrentiya,RU,22-10-29 00:21:38,65.5833,-171.0,21.97,68,67,8.25
389,saint-augustin,CA,22-10-29 00:21:39,51.226,-58.6502,40.42,50,1,15.93
390,westport,US,22-10-29 00:18:53,41.1415,-73.3579,51.21,63,0,5.75
391,ulaanbaatar,MN,22-10-29 00:21:40,47.9077,106.8832,33.93,44,40,4.47
392,porto santo,PT,22-10-29 00:21:40,33.072,-16.3415,68.38,88,20,5.75
393,carndonagh,IE,22-10-29 00:21:41,55.25,-7.2667,50.74,94,71,8.75
394,tarauaca,BR,22-10-29 00:21:41,-8.1614,-70.7656,71.8,99,100,2.84
395,saint-philippe,RE,22-10-29 00:21:41,-21.3585,55.7679,69.39,71,20,6.49
396,sechura,PE,22-10-29 00:21:42,-5.5569,-80.8222,65.37,75,57,16.2
397,chabahar,IR,22-10-29 00:21:42,25.2919,60.643,77.52,66,20,6.62
398,dergachi,RU,22-10-29 00:21:43,51.2328,48.7659,36.46,98,100,6.46
399,sterling,US,22-10-29 00:21:43,39.0062,-77.4286,55.27,82,20,5.99
400,amarpatan,IN,22-10-29 00:21:43,24.3167,80.9833,64.38,58,0,1.5
401,makueni,KE,22-10-29 00:21:44,-1.8041,37.6203,63.52,84,93,2.55
402,moron,AR,22-10-29 00:21:44,-34.6534,-58.6198,80.29,44,92,7.47
403,san pedro,PH,22-10-29 00:21:45,14.35,121.0167,78.03,91,100,13.8
404,vikhorevka,RU,22-10-29 00:21:45,56.1201,101.1636,29.79,83,100,9.1
405,ukiah,US,22-10-29 00:21:45,39.1502,-123.2078,71.44,32,0,3.0
406,oranjemund,NA,22-10-29 00:17:51,-28.55,16.4333,57.31,93,49,3.71
407,kailua,US,22-10-29 00:20:26,21.4022,-157.7394,87.78,72,22,5.01
408,bereda,ES,22-10-29 00:21:47,43.2686,-7.5406,61.57,96,100,6.64
409,vilhena,BR,22-10-29 00:21:48,-12.7406,-60.1458,69.93,98,96,5.14
410,eresos,GR,22-10-29 00:21:48,39.1667,25.9333,57.88,73,0,17.65
411,mahibadhoo,MV,22-10-29 00:21:49,3.7833,72.9667,79.66,82,100,7.96
412,kirakira,SB,22-10-29 00:21:49,-10.4544,161.9205,83.73,71,78,4.59
413,leeton,AU,22-10-29 00:22:49,-34.5667,146.4,60.89,51,12,12.41
414,pilar,BR,22-10-29 00:22:50,-9.5972,-35.9567,73.33,91,97,4.56
415,santa cruz,BO,22-10-29 00:20:44,-17.8,-63.1667,78.26,78,43,9.22
416,carnarvon,AU,22-10-29 00:22:50,-24.8667,113.6333,68.04,58,47,20.38
417,mayo,US,22-10-29 00:22:51,38.8876,-76.5119,57.94,73,100,9.22
418,pinega,RU,22-10-29 00:20:14,64.7001,43.3936,33.37,99,100,5.03
419,skibbereen,IE,22-10-29 00:22:51,51.55,-9.2667,58.1,89,98,14.36
420,yuzhno-kurilsk,RU,22-10-29 00:22:52,44.0306,145.8556,52.18,80,100,19.95
421,garmsar,IR,22-10-29 00:22:52,35.2182,52.3409,66.54,33,36,5.35
422,coos bay,US,22-10-29 00:22:00,43.3665,-124.2179,61.32,97,100,6.91
423,grand-lahou,CI,22-10-29 00:22:53,5.1367,-5.0242,77.16,90,84,7.29
424,gigmoto,PH,22-10-29 00:18:06,13.7796,124.39,79.34,94,100,27.54
425,manado,ID,22-10-29 00:22:54,1.487,124.8455,84.97,74,20,3.44
426,belaya kalitva,RU,22-10-29 00:22:54,48.17,40.78,42.64,82,100,6.46
427,plettenberg bay,ZA,22-10-29 00:22:55,-34.0527,23.3716,59.34,79,67,6.73
428,husavik,IS,22-10-29 00:22:56,66.0449,-17.3389,31.75,81,95,13.69
429,kadirli,TR,22-10-29 00:22:56,37.3739,36.0961,61.77,32,15,8.08
430,luganville,VU,22-10-29 00:22:57,-15.5333,167.1667,84.74,67,54,5.23
431,mayskiy,RU,22-10-29 00:22:57,47.6931,40.1025,42.21,78,100,4.92
432,chicama,PE,22-10-29 00:22:58,-7.8447,-79.1469,59.54,81,20,6.4
433,san matias,BO,22-10-29 00:22:58,-16.3667,-58.4,83.26,59,79,5.59
434,guane,CU,22-10-29 00:22:58,22.2025,-84.0875,75.69,77,11,4.03
435,balykshi,KZ,22-10-29 00:22:59,47.0667,51.8667,35.6,100,100,8.95
436,qasigiannguit,GL,22-10-29 00:22:59,68.8193,-51.1922,35.1,100,100,4.18
437,kargasok,RU,22-10-29 00:23:00,59.0556,80.8572,28.08,93,99,11.9
438,kirksville,US,22-10-29 00:21:02,40.1948,-92.5833,55.35,55,0,4.61
439,ogbomosho,NG,22-10-29 00:23:00,8.133,4.25,73.49,52,69,0.85
440,cartagena,CO,22-10-29 00:18:47,10.3997,-75.5144,82.02,74,20,9.22
441,el alto,PE,22-10-29 00:23:01,-4.2714,-81.2147,61.83,86,44,16.31
442,ijui,BR,22-10-29 00:23:02,-28.3878,-53.9147,69.24,55,0,4.65
443,durham,US,22-10-29 00:19:40,36.0335,-78.8664,59.81,81,100,12.66
444,high prairie,CA,22-10-29 00:23:02,55.4334,-116.4858,46.99,31,51,16.13
445,kajaani,FI,22-10-29 00:23:03,64.2273,27.7285,44.65,93,100,9.22
446,cravo norte,CO,22-10-29 00:23:03,6.3017,-70.2041,79.09,85,98,4.47
447,mae hong son,TH,22-10-29 00:23:04,19.3003,97.9685,75.34,94,75,2.3
448,yarmouth,US,22-10-29 00:23:04,41.7057,-70.2286,49.96,84,20,15.99
449,baruun-urt,MN,22-10-29 00:23:04,46.6806,113.2792,36.75,26,79,3.42
450,coihaique,CL,22-10-29 00:23:05,-45.5752,-72.0662,39.81,75,0,4.61
451,wasilla,US,22-10-29 00:23:05,61.5814,-149.4394,26.37,54,0,6.91
452,salinopolis,BR,22-10-29 00:23:05,-0.6136,-47.3561,80.71,75,70,14.97
453,chontaul,RU,22-10-29 00:23:06,43.3048,46.8597,53.24,66,94,10.45
454,ayan,RU,22-10-29 00:23:07,56.45,138.1667,38.01,51,55,12.3
455,nogliki,RU,22-10-29 00:24:07,51.8333,143.1667,35.69,70,8,7.61
456,oksbol,DK,22-10-29 00:24:08,55.6268,8.2876,53.91,90,84,15.5
457,blackwater,AU,22-10-29 00:24:08,-23.5833,148.8833,82.71,25,24,6.42
458,deputatskiy,RU,22-10-29 00:24:08,69.3,139.9,0.18,93,100,3.85
459,nadvoitsy,RU,22-10-29 00:24:09,63.8667,34.3167,41.85,96,99,8.52
460,niquero,CU,22-10-29 00:24:09,20.0431,-77.5828,80.06,70,36,13.89
461,samaro,PK,22-10-29 00:24:10,25.2815,69.3965,75.0,56,74,8.01
462,ixtapa,MX,22-10-29 00:20:11,20.7,-105.2,82.22,69,0,8.05
463,okhotsk,RU,22-10-29 00:24:11,59.3833,143.3,25.16,55,100,5.53
464,zharkent,KZ,22-10-29 00:24:11,44.1628,80.0,38.17,51,8,5.46
465,oriximina,BR,22-10-29 00:24:12,-1.7656,-55.8661,84.85,47,97,4.45
466,lima,PE,22-10-29 00:24:09,-12.0432,-77.0282,59.9,82,100,11.5
467,shvartsevskiy,RU,22-10-29 00:24:12,54.0961,37.9917,48.88,94,100,10.54
468,yaan,NG,22-10-29 00:24:13,7.3833,8.5667,75.02,49,100,2.13
469,dunda,TZ,22-10-29 00:24:13,-8.1167,34.25,65.57,49,41,2.71
470,leh,IN,22-10-29 00:24:14,34.1667,77.5833,29.17,43,2,1.39
471,sao filipe,CV,22-10-29 00:24:14,14.8961,-24.4956,80.58,70,87,6.69
472,sorland,NO,22-10-29 00:24:15,67.667,12.6934,44.46,83,100,19.42
473,sao jose da coroa grande,BR,22-10-29 00:24:15,-8.8978,-35.1478,78.3,72,70,10.27
474,canico,PT,22-10-29 00:24:16,32.6333,-16.85,72.72,77,20,8.05
475,foso,GH,22-10-29 00:24:17,5.7012,-1.2866,72.97,97,80,2.73
476,puerto madryn,AR,22-10-29 00:24:17,-42.7692,-65.0385,60.24,24,100,21.14
477,remanso,BR,22-10-29 00:24:18,-9.6179,-42.0831,81.39,56,38,5.68
478,oistins,BB,22-10-29 00:23:09,13.0667,-59.5333,78.89,89,75,6.91
479,show low,US,22-10-29 00:24:18,34.2542,-110.0298,55.08,36,0,4.61
480,lincoln,US,22-10-29 00:19:40,40.8,-96.667,59.29,53,0,3.44
481,yuci,CN,22-10-29 00:24:19,37.6803,112.7319,47.95,87,40,2.24
482,yimnon,GR,22-10-29 00:24:20,38.4333,23.8833,64.8,55,2,13.8
483,ilulissat,GL,22-10-29 00:24:20,69.2167,-51.1,35.01,100,100,4.94
484,rio gallegos,AR,22-10-29 00:24:20,-51.6226,-69.2181,41.22,67,94,33.4
485,mitu,CO,22-10-29 00:24:21,1.1983,-70.1733,74.32,96,74,1.68
486,nouadhibou,MR,22-10-29 00:21:45,20.931,-17.0347,75.18,50,0,16.11
487,amahai,ID,22-10-29 00:24:22,-3.3333,128.9167,83.84,74,100,0.81
488,ulvik,NO,22-10-29 00:24:22,60.5672,6.9187,52.18,98,100,7.45
489,villazon,BO,22-10-29 00:24:23,-22.0866,-65.5942,52.09,19,0,2.77
490,dingle,PH,22-10-29 00:24:24,10.9995,122.6711,76.82,93,100,23.76
491,porkhov,RU,22-10-29 00:20:13,57.765,29.5561,51.4,86,100,9.04
492,ust-kulom,RU,22-10-29 00:24:25,61.6864,53.6902,32.95,98,100,8.43
493,maceio,BR,22-10-29 00:21:53,-9.6658,-35.7353,74.64,94,40,3.44
494,tilichiki,RU,22-10-29 00:24:25,60.4667,166.1,12.27,79,37,6.8
495,bellavista,PE,22-10-29 00:24:26,-7.0561,-76.5911,76.77,86,100,0.96
496,fruitvale,US,22-10-29 00:24:26,39.0817,-108.4968,51.73,59,0,6.91
497,orje,NO,22-10-29 00:24:27,59.4802,11.6602,55.36,97,100,12.75
498,margate,GB,22-10-29 00:24:27,51.3813,1.3862,53.31,93,100,7.96
499,nyurba,RU,22-10-29 00:24:27,63.2842,118.3319,7.79,95,78,2.82
500,panguna,PG,22-10-29 00:24:28,-6.3164,155.4848,81.45,65,87,2.53
501,mao,ES,22-10-29 00:24:28,39.8885,4.2658,63.16,100,0,3.44
502,rockport,US,22-10-29 00:25:29,28.0206,-97.0544,75.99,91,0,16.11
503,bodden town,KY,22-10-29 00:21:06,19.2833,-81.25,82.4,77,20,11.5
504,cabedelo,BR,22-10-29 00:25:30,-6.9811,-34.8339,77.67,73,93,13.62
505,broomall,US,22-10-29 00:25:31,39.9815,-75.3566,51.3,74,75,6.91
506,faanui,PF,22-10-29 00:25:31,-16.4833,-151.75,79.75,74,25,8.61
507,vila velha,BR,22-10-29 00:20:59,-20.3297,-40.2925,76.95,87,40,10.36
508,caravelas,BR,22-10-29 00:25:32,-17.7125,-39.2481,76.14,86,78,10.31
509,hasaki,JP,22-10-29 00:23:55,35.7333,140.8333,63.28,59,10,19.64
510,naco,MX,22-10-29 00:25:32,31.3347,-109.9483,63.81,28,0,9.46
511,tual,ID,22-10-29 00:25:32,-5.6667,132.75,84.56,71,96,9.69
512,waingapu,ID,22-10-29 00:25:33,-9.6567,120.2641,81.5,73,100,4.74
513,nikel,RU,22-10-29 00:25:33,69.4128,30.222,33.98,99,100,9.28
514,pishva,IR,22-10-29 00:25:34,35.308,51.7267,64.83,37,67,0.31
515,caala,AO,22-10-29 00:25:34,-12.8525,15.5606,61.14,93,100,0.58
516,qurayyat,SA,22-10-29 00:25:34,31.3318,37.3428,62.78,51,0,4.61
517,heze,CN,22-10-29 00:25:35,35.2431,115.4411,56.68,61,93,4.65
518,havre-saint-pierre,CA,22-10-29 00:25:36,50.2334,-63.5986,42.8,81,0,16.11
519,harbour breton,CA,22-10-29 00:25:36,47.4833,-55.7983,43.38,63,0,12.95
520,inongo,CD,22-10-29 00:25:37,-1.95,18.2667,69.85,96,98,1.95
521,ipora,BR,22-10-29 00:25:37,-16.4419,-51.1178,74.5,68,58,3.62
522,saryozek,KZ,22-10-29 00:25:37,44.3583,77.9753,33.57,68,35,4.21
523,road town,VG,22-10-29 00:24:38,18.4167,-64.6167,82.49,83,40,8.05
524,sidi ali,DZ,22-10-29 00:25:38,36.0998,0.4206,69.98,45,94,2.82
525,sambava,MG,22-10-29 00:25:38,-14.2667,50.1667,68.4,85,27,4.65
526,ereymentau,KZ,22-10-29 00:25:38,51.6199,73.1033,17.62,91,26,5.99
527,mutis,CO,22-10-29 00:25:39,6.2262,-77.4044,76.3,90,100,5.68
528,skjervoy,NO,22-10-29 00:25:39,70.0311,20.9714,35.6,82,100,14.32
529,kutum,SD,22-10-29 00:25:40,14.2,24.6667,69.8,27,44,9.75
530,porbandar,IN,22-10-29 00:25:40,21.6422,69.6093,77.86,64,0,7.72
531,itacoatiara,BR,22-10-29 00:25:30,-3.1431,-58.4442,81.3,57,100,3.18
532,northam,GB,22-10-29 00:25:41,51.0333,-4.2167,57.38,92,100,11.56
533,katangli,RU,22-10-29 00:25:41,51.7102,143.2326,35.42,68,7,5.64
